INFO 2025-11-15 01:03:01,004 autoreload Watching for file changes with StatReloader
WARNING 2025-11-15 23:55:21,631 basehttp "GET /api/tipos-boletas/ HTTP/1.1" 404 10842
WARNING 2025-11-15 23:55:25,990 log Not Found: /api/tipos-boletas/
WARNING 2025-11-15 23:55:25,991 basehttp "GET /api/tipos-boletas/ HTTP/1.1" 404 10842
WARNING 2025-11-15 23:55:25,997 log Not Found: /api/tipos-boletas/
WARNING 2025-11-15 23:55:25,998 basehttp "GET /api/tipos-boletas/ HTTP/1.1" 404 10842
WARNING 2025-11-15 23:55:34,661 log Not Found: /api/tipos-boletas/
WARNING 2025-11-15 23:55:34,662 basehttp "GET /api/tipos-boletas/ HTTP/1.1" 404 10842
WARNING 2025-11-15 23:55:34,669 log Not Found: /api/tipos-boletas/
WARNING 2025-11-15 23:55:34,670 basehttp "GET /api/tipos-boletas/ HTTP/1.1" 404 10842
WARNING 2025-11-15 23:57:24,826 log Not Found: /api/tipos-boletas/
WARNING 2025-11-15 23:57:24,826 basehttp "GET /api/tipos-boletas/ HTTP/1.1" 404 10842
WARNING 2025-11-15 23:57:24,836 log Not Found: /api/tipos-boletas/
WARNING 2025-11-15 23:57:24,836 basehttp "GET /api/tipos-boletas/ HTTP/1.1" 404 10842
WARNING 2025-11-16 00:05:54,122 log Not Found: /api/tipos-boletas/
WARNING 2025-11-16 00:05:54,123 basehttp "GET /api/tipos-boletas/ HTTP/1.1" 404 10842
INFO 2025-11-16 00:06:44,533 basehttp "OPTIONS /api/ticket-types/ HTTP/1.1" 200 0
INFO 2025-11-16 00:06:44,534 basehttp "OPTIONS /api/ticket-types/ HTTP/1.1" 200 0
INFO 2025-11-16 00:06:44,623 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 396
INFO 2025-11-16 00:06:44,677 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 396
WARNING 2025-11-16 00:07:13,715 log Not Found: /api/tipos-boletas/
WARNING 2025-11-16 00:07:13,715 basehttp "POST /api/tipos-boletas/ HTTP/1.1" 404 10843
INFO 2025-11-16 00:08:28,650 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 396
INFO 2025-11-16 00:08:28,710 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 396
WARNING 2025-11-16 00:08:38,859 log Forbidden: /api/ticket-types/
WARNING 2025-11-16 00:08:38,860 basehttp "POST /api/ticket-types/ HTTP/1.1" 403 63
INFO 2025-11-16 00:08:57,502 basehttp "GET /api/docs/ HTTP/1.1" 200 4639
INFO 2025-11-16 00:09:00,786 basehttp "GET /admin/ HTTP/1.1" 302 0
INFO 2025-11-16 00:09:00,939 basehttp "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4170
INFO 2025-11-16 00:09:01,149 basehttp "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
INFO 2025-11-16 00:09:01,160 basehttp "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2025-11-16 00:09:01,165 basehttp "GET /static/admin/css/login.css HTTP/1.1" 200 951
INFO 2025-11-16 00:09:01,165 basehttp "GET /static/admin/css/base.css HTTP/1.1" 200 22120
INFO 2025-11-16 00:09:01,165 basehttp "GET /static/admin/css/responsive.css HTTP/1.1" 200 16565
INFO 2025-11-16 00:09:01,169 basehttp "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2025-11-16 00:09:01,192 basehttp "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2025-11-16 00:09:03,356 basehttp "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2025-11-16 00:09:03,447 basehttp "GET /admin/ HTTP/1.1" 200 10679
INFO 2025-11-16 00:09:03,498 basehttp "GET /static/admin/css/dashboard.css HTTP/1.1" 200 441
INFO 2025-11-16 00:09:03,502 basehttp "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2025-11-16 00:09:03,502 basehttp "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2025-11-16 00:09:08,332 basehttp "GET /admin/usuarios/customuser/ HTTP/1.1" 200 21346
INFO 2025-11-16 00:09:08,387 basehttp "GET /static/admin/css/changelists.css HTTP/1.1" 200 6878
INFO 2025-11-16 00:09:08,393 basehttp "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-11-16 00:09:08,401 basehttp "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2025-11-16 00:09:08,401 basehttp "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
INFO 2025-11-16 00:09:08,418 basehttp "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2025-11-16 00:09:08,438 basehttp "GET /static/admin/img/search.svg HTTP/1.1" 200 458
INFO 2025-11-16 00:09:08,443 basehttp "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-11-16 00:09:08,443 basehttp "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-11-16 00:09:08,445 basehttp "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2025-11-16 00:09:08,456 basehttp "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
INFO 2025-11-16 00:09:08,471 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-16 00:09:08,525 basehttp "GET /static/admin/js/filters.js HTTP/1.1" 200 978
INFO 2025-11-16 00:09:08,529 basehttp "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2025-11-16 00:09:08,538 basehttp "GET /static/admin/img/icon-no.svg HTTP/1.1" 200 560
INFO 2025-11-16 00:09:08,557 basehttp "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2025-11-16 00:09:08,557 basehttp "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
INFO 2025-11-16 00:09:08,557 basehttp "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 200 1097
INFO 2025-11-16 00:09:18,264 basehttp "GET /admin/usuarios/customuser/2/change/ HTTP/1.1" 200 35266
INFO 2025-11-16 00:09:18,319 basehttp "GET /static/admin/css/forms.css HTTP/1.1" 200 8525
INFO 2025-11-16 00:09:18,335 basehttp "GET /static/admin/js/SelectBox.js HTTP/1.1" 200 4530
INFO 2025-11-16 00:09:18,335 basehttp "GET /static/admin/js/SelectFilter2.js HTTP/1.1" 200 15845
INFO 2025-11-16 00:09:18,337 basehttp "GET /static/admin/js/calendar.js HTTP/1.1" 200 9141
INFO 2025-11-16 00:09:18,337 basehttp "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 200 19319
INFO 2025-11-16 00:09:18,349 basehttp "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2025-11-16 00:09:18,370 basehttp "GET /static/admin/css/widgets.css HTTP/1.1" 200 11991
INFO 2025-11-16 00:09:18,376 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-16 00:09:18,505 basehttp "GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 200 392
INFO 2025-11-16 00:09:18,511 basehttp "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
INFO 2025-11-16 00:09:18,627 basehttp "GET /static/admin/img/selector-icons.svg HTTP/1.1" 200 3291
INFO 2025-11-16 00:09:18,627 basehttp "GET /static/admin/img/icon-calendar.svg HTTP/1.1" 200 1086
INFO 2025-11-16 00:09:38,430 basehttp "POST /admin/usuarios/customuser/2/change/ HTTP/1.1" 302 0
INFO 2025-11-16 00:09:38,528 basehttp "GET /admin/usuarios/customuser/ HTTP/1.1" 200 21586
INFO 2025-11-16 00:09:38,638 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-16 00:09:40,668 basehttp "GET /admin/usuarios/customuser/2/change/ HTTP/1.1" 200 35275
INFO 2025-11-16 00:09:40,767 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-16 00:09:55,970 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 396
INFO 2025-11-16 00:09:56,020 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 396
INFO 2025-11-16 00:10:00,084 basehttp "POST /api/ticket-types/ HTTP/1.1" 201 53
INFO 2025-11-16 00:10:00,138 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 00:21:23,743 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 00:21:23,811 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 00:23:23,192 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 00:23:23,356 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 00:23:24,806 basehttp "OPTIONS /api/api/ticket-types/ HTTP/1.1" 200 0
INFO 2025-11-16 00:23:24,809 basehttp "OPTIONS /api/api/departments/ HTTP/1.1" 200 0
INFO 2025-11-16 00:23:24,811 basehttp "OPTIONS /api/api/cities/ HTTP/1.1" 200 0
INFO 2025-11-16 00:23:24,814 basehttp "OPTIONS /api/api/ticket-types/ HTTP/1.1" 200 0
INFO 2025-11-16 00:23:24,818 basehttp "OPTIONS /api/api/departments/ HTTP/1.1" 200 0
WARNING 2025-11-16 00:23:24,822 log Not Found: /api/api/ticket-types/
INFO 2025-11-16 00:23:24,824 basehttp "OPTIONS /api/api/cities/ HTTP/1.1" 200 0
WARNING 2025-11-16 00:23:24,829 log Not Found: /api/api/cities/
WARNING 2025-11-16 00:23:24,830 basehttp "GET /api/api/ticket-types/ HTTP/1.1" 404 10851
WARNING 2025-11-16 00:23:24,838 log Not Found: /api/api/departments/
WARNING 2025-11-16 00:23:24,840 basehttp "GET /api/api/cities/ HTTP/1.1" 404 10833
WARNING 2025-11-16 00:23:24,844 log Not Found: /api/api/ticket-types/
WARNING 2025-11-16 00:23:24,845 basehttp "GET /api/api/departments/ HTTP/1.1" 404 10848
WARNING 2025-11-16 00:23:24,852 log Not Found: /api/api/cities/
WARNING 2025-11-16 00:23:24,854 basehttp "GET /api/api/ticket-types/ HTTP/1.1" 404 10851
WARNING 2025-11-16 00:23:24,858 log Not Found: /api/api/departments/
WARNING 2025-11-16 00:23:24,859 basehttp "GET /api/api/cities/ HTTP/1.1" 404 10833
WARNING 2025-11-16 00:23:24,860 basehttp "GET /api/api/departments/ HTTP/1.1" 404 10848
WARNING 2025-11-16 00:23:30,025 log Not Found: /api/api/departments/
WARNING 2025-11-16 00:23:30,028 log Not Found: /api/api/ticket-types/
WARNING 2025-11-16 00:23:30,032 log Not Found: /api/api/cities/
WARNING 2025-11-16 00:23:30,034 basehttp "GET /api/api/cities/ HTTP/1.1" 404 10833
WARNING 2025-11-16 00:23:30,034 basehttp "GET /api/api/departments/ HTTP/1.1" 404 10848
WARNING 2025-11-16 00:23:30,034 basehttp "GET /api/api/ticket-types/ HTTP/1.1" 404 10851
WARNING 2025-11-16 00:23:30,042 log Not Found: /api/api/departments/
WARNING 2025-11-16 00:23:30,046 log Not Found: /api/api/ticket-types/
WARNING 2025-11-16 00:23:30,050 log Not Found: /api/api/cities/
WARNING 2025-11-16 00:23:30,051 basehttp "GET /api/api/departments/ HTTP/1.1" 404 10848
WARNING 2025-11-16 00:23:30,051 basehttp "GET /api/api/ticket-types/ HTTP/1.1" 404 10851
WARNING 2025-11-16 00:23:30,052 basehttp "GET /api/api/cities/ HTTP/1.1" 404 10833
INFO 2025-11-16 00:24:25,270 basehttp "OPTIONS /api/departments/ HTTP/1.1" 200 0
INFO 2025-11-16 00:24:25,270 basehttp "OPTIONS /api/departments/ HTTP/1.1" 200 0
INFO 2025-11-16 00:24:25,270 basehttp "OPTIONS /api/cities/ HTTP/1.1" 200 0
INFO 2025-11-16 00:24:25,270 basehttp "OPTIONS /api/cities/ HTTP/1.1" 200 0
INFO 2025-11-16 00:24:25,340 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 00:24:25,351 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 00:24:25,359 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 00:24:25,400 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 00:24:25,413 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 00:24:25,420 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 00:26:53,418 basehttp "OPTIONS /api/events/ HTTP/1.1" 200 0
WARNING 2025-11-16 00:26:53,583 log Bad Request: /api/events/
WARNING 2025-11-16 00:26:53,583 basehttp "POST /api/events/ HTTP/1.1" 400 79
WARNING 2025-11-16 00:27:54,936 log Bad Request: /api/events/
WARNING 2025-11-16 00:27:54,937 basehttp "POST /api/events/ HTTP/1.1" 400 83
INFO 2025-11-16 00:32:36,187 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 00:32:36,187 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 00:32:36,190 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
WARNING 2025-11-16 00:33:58,826 log Bad Request: /api/events/
WARNING 2025-11-16 00:33:58,827 basehttp "POST /api/events/ HTTP/1.1" 400 32
WARNING 2025-11-16 00:34:32,948 log Bad Request: /api/events/
WARNING 2025-11-16 00:34:32,948 basehttp "POST /api/events/ HTTP/1.1" 400 32
ERROR 2025-11-16 00:50:01,724 log Internal Server Error: /api/events/
Traceback (most recent call last):
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\httpcore\_exceptions.py", line 10, in map_exceptions
    yield
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\httpcore\_backends\sync.py", line 100, in connect_tcp
    sock = socket.create_connection(
  File "C:\Users\juanc\AppData\Local\Programs\Python\Python310\lib\socket.py", line 824, in create_connection
    for res in getaddrinfo(host, port, 0, SOCK_STREAM):
  File "C:\Users\juanc\AppData\Local\Programs\Python\Python310\lib\socket.py", line 955, in getaddrinfo
    for res in _socket.getaddrinfo(host, port, family, type, proto, flags):
socket.gaierror: [Errno 11001] getaddrinfo failed

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\httpx\_transports\default.py", line 60, in map_httpcore_exceptions
    yield
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\httpx\_transports\default.py", line 218, in handle_request
    resp = self._pool.handle_request(req)
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\httpcore\_sync\connection_pool.py", line 262, in handle_request
    raise exc
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\httpcore\_sync\connection_pool.py", line 245, in handle_request
    response = connection.handle_request(request)
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\httpcore\_sync\connection.py", line 92, in handle_request
    raise exc
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\httpcore\_sync\connection.py", line 69, in handle_request
    stream = self._connect(request)
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\httpcore\_sync\connection.py", line 117, in _connect
    stream = self._network_backend.connect_tcp(**kwargs)
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\httpcore\_backends\sync.py", line 99, in connect_tcp
    with map_exceptions(exc_map):
  File "C:\Users\juanc\AppData\Local\Programs\Python\Python310\lib\contextlib.py", line 153, in __exit__
    self.gen.throw(typ, value, traceback)
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\httpcore\_exceptions.py", line 14, in map_exceptions
    raise to_exc(exc) from exc
httpcore.ConnectError: [Errno 11001] getaddrinfo failed

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\eventos\views\events.py", line 157, in create
    response = super().create(request, *args, **kwargs)
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\rest_framework\mixins.py", line 19, in create
    self.perform_create(serializer)
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\rest_framework\mixins.py", line 24, in perform_create
    serializer.save()
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\rest_framework\serializers.py", line 210, in save
    self.instance = self.create(validated_data)
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\eventos\serializers.py", line 292, in create
    validated_data["image"] = upload_image_to_supabase(image_file, image_file.name)
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\eventos\supabase_service.py", line 18, in upload_image_to_supabase
    res = supabase.storage.from_(SUPABASE_BUCKET).upload(file_name, file_obj.read())
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\storage3\_sync\file_api.py", line 398, in upload
    return self._request(
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\storage3\_sync\file_api.py", line 42, in _request
    response = self._client.request(
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\httpx\_client.py", line 814, in request
    return self.send(request, auth=auth, follow_redirects=follow_redirects)
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\httpx\_client.py", line 901, in send
    response = self._send_handling_auth(
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\httpx\_client.py", line 929, in _send_handling_auth
    response = self._send_handling_redirects(
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\httpx\_client.py", line 966, in _send_handling_redirects
    response = self._send_single_request(request)
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\httpx\_client.py", line 1002, in _send_single_request
    response = transport.handle_request(request)
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\httpx\_transports\default.py", line 217, in handle_request
    with map_httpcore_exceptions():
  File "C:\Users\juanc\AppData\Local\Programs\Python\Python310\lib\contextlib.py", line 153, in __exit__
    self.gen.throw(typ, value, traceback)
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\httpx\_transports\default.py", line 77, in map_httpcore_exceptions
    raise mapped_exc(message) from exc
httpx.ConnectError: [Errno 11001] getaddrinfo failed
ERROR 2025-11-16 00:50:01,735 basehttp "POST /api/events/ HTTP/1.1" 500 281333
INFO 2025-11-16 00:58:56,267 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 00:58:56,274 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 00:58:56,274 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 00:58:56,333 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 00:58:56,344 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 00:58:56,344 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
ERROR 2025-11-16 00:59:58,627 log Internal Server Error: /api/events/
Traceback (most recent call last):
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\httpcore\_exceptions.py", line 10, in map_exceptions
    yield
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\httpcore\_backends\sync.py", line 100, in connect_tcp
    sock = socket.create_connection(
  File "C:\Users\juanc\AppData\Local\Programs\Python\Python310\lib\socket.py", line 824, in create_connection
    for res in getaddrinfo(host, port, 0, SOCK_STREAM):
  File "C:\Users\juanc\AppData\Local\Programs\Python\Python310\lib\socket.py", line 955, in getaddrinfo
    for res in _socket.getaddrinfo(host, port, family, type, proto, flags):
socket.gaierror: [Errno 11001] getaddrinfo failed

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\httpx\_transports\default.py", line 60, in map_httpcore_exceptions
    yield
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\httpx\_transports\default.py", line 218, in handle_request
    resp = self._pool.handle_request(req)
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\httpcore\_sync\connection_pool.py", line 262, in handle_request
    raise exc
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\httpcore\_sync\connection_pool.py", line 245, in handle_request
    response = connection.handle_request(request)
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\httpcore\_sync\connection.py", line 92, in handle_request
    raise exc
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\httpcore\_sync\connection.py", line 69, in handle_request
    stream = self._connect(request)
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\httpcore\_sync\connection.py", line 117, in _connect
    stream = self._network_backend.connect_tcp(**kwargs)
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\httpcore\_backends\sync.py", line 99, in connect_tcp
    with map_exceptions(exc_map):
  File "C:\Users\juanc\AppData\Local\Programs\Python\Python310\lib\contextlib.py", line 153, in __exit__
    self.gen.throw(typ, value, traceback)
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\httpcore\_exceptions.py", line 14, in map_exceptions
    raise to_exc(exc) from exc
httpcore.ConnectError: [Errno 11001] getaddrinfo failed

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\eventos\views\events.py", line 157, in create
    response = super().create(request, *args, **kwargs)
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\rest_framework\mixins.py", line 19, in create
    self.perform_create(serializer)
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\rest_framework\mixins.py", line 24, in perform_create
    serializer.save()
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\rest_framework\serializers.py", line 210, in save
    self.instance = self.create(validated_data)
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\eventos\serializers.py", line 292, in create
    validated_data["image"] = upload_image_to_supabase(image_file, image_file.name)
